userPrincipalName,displayName,department,jobTitle,jobFamily,city,country,costCenter,manager,businessUnit
genevieveziegler@example.com,"Ziegler, Genevieve P",Member Services,Quality Analyst,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
margueritebletchley@example.com,"Bletchley, Marguerite N",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
casimirabernathy@example.com,"Abernathy, Casimir C",Clinical Operations,Clinical Analyst,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
henriettaoxenford@example.com,"Oxenford, Henrietta F",Clinical Operations,RN Care Manager,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
dashiellquennell@example.com,"Quennell, Dashiell G",Legal & Compliance,Privacy Officer,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
balthazarrosewarne@example.com,"Rosewarne, Balthazar M",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Phoenix, AZ",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
beatrixcadwallader@example.com,"Cadwallader, Beatrix S",Claims Processing,Claims Auditor,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr01@example.com,Insurance Operations
ottolinecrenshaw2@example.com,"Crenshaw, Ottoline S",Network Management,Network Analyst,Data & Analytics,"Atlanta, GA",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
casimirhawthorne@example.com,"Hawthorne, Casimir M",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr03@example.com,Corporate Functions
verityprendergast@example.com,"Prendergast, Verity A",IT Service Desk,Desktop Admin,Engineering & IT,"Atlanta, GA",US,CC-ITSD-5368,it.mgr03@example.com,Technology
ottolinebraithwaite@example.com,"Braithwaite, Ottoline E",Clinical Operations,RN Care Manager,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
fitzgeraldjessamine@example.com,"Jessamine, Fitzgerald H",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Nashville, TN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
fitzgeraldockendon2@example.com,"Ockendon, Fitzgerald H",Marketing,Marketing Manager,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
wilhelmkirkpatrick@example.com,"Kirkpatrick, Wilhelm T",Clinical Operations,Care Coordinator,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
fitzgeraldrutherford@example.com,"Rutherford, Fitzgerald H",Sales (Employer Group),Account Executive,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
percivaltremaine@example.com,"Tremaine, Percival E",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
beatrixedgecombe@example.com,"Edgecombe, Beatrix P",Finance,Financial Analyst,Finance & Actuarial,"Nashville, TN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
zephyrineuxbridge@example.com,"Uxbridge, Zephyrine E",Legal & Compliance,Privacy Officer,Corporate (HR/Legal/Mktg),"Minnetonka, MN",US,CC-LEGL-2668,legal.mgr01@example.com,Corporate Functions
xanthefairbanks@example.com,"Fairbanks, Xanthe N",IT Service Desk,Desktop Admin,Engineering & IT,"Hartford, CT",US,CC-ITSD-5368,it.mgr01@example.com,Technology
margueritejessamine@example.com,"Jessamine, Marguerite W",Product Management,Sr PM,Product & Program,"Phoenix, AZ",US,CC-PROD-5415,product.mgr03@example.com,Technology
leopoldziegler@example.com,"Ziegler, Leopold E",Engineering,Software Engineer,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
solveiggalbraith2@example.com,"Galbraith, Solveig R",Data & Analytics,BI Engineer,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr03@example.com,Technology
thaddeuslattimore@example.com,"Lattimore, Thaddeus S",Actuarial & Underwriting,Actuary,Finance & Actuarial,"Minnetonka, MN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
verityjankowski@example.com,"Jankowski, Verity B",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr01@example.com,Health Services
odalysjankowski@example.com,"Jankowski, Odalys H",Data & Analytics,Data Analyst,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr03@example.com,Technology
margueritemerriweather@example.com,"Merriweather, Marguerite T",Clinical Operations,Clinical Analyst,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
dashiellbraithwaite2@example.com,"Braithwaite, Dashiell M",Government Programs,Medicare Analyst,Claims & Operations,"Minnetonka, MN",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
solveigoxenford@example.com,"Oxenford, Solveig A",Product Management,PM,Product & Program,"Atlanta, GA",US,CC-PROD-5415,product.mgr01@example.com,Technology
odalysvoskuijlen@example.com,"Voskuijlen, Odalys L",Network Management,Contract Negotiator,Sales & Accounts,"Hartford, CT",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
nikolaiquennell@example.com,"Quennell, Nikolai T",Claims Processing,Recovery Specialist,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr03@example.com,Insurance Operations
arabellaulverston@example.com,"Ulverston, Arabella A",Data & Analytics,BI Engineer,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr03@example.com,Technology
ignatiusfairbanks@example.com,"Fairbanks, Ignatius K",Claims Processing,Recovery Specialist,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
antheasinclair@example.com,"Sinclair, Anthea C",Sales (Employer Group),Account Executive,Sales & Accounts,"Phoenix, AZ",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
wilhelmulverston@example.com,"Ulverston, Wilhelm C",Sales (Employer Group),Account Executive,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
thibaulthollingsworth@example.com,"Hollingsworth, Thibault J",Network Management,Network Analyst,Data & Analytics,"Atlanta, GA",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
horatiohollingsworth@example.com,"Hollingsworth, Horatio K",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Minnetonka, MN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
zinniajankowski@example.com,"Jankowski, Zinnia N",Government Programs,Medicare Analyst,Claims & Operations,"Nashville, TN",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
montgomerystroganov@example.com,"Stroganov, Montgomery B",Product Management,PM,Product & Program,Dublin,IE,CC-PROD-2341,product.mgr02@example.com,Technology
wilhelmmerriweather@example.com,"Merriweather, Wilhelm E",Clinical Operations,Clinical Analyst,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
clementinehollingsworth@example.com,"Hollingsworth, Clementine P",Claims Processing,Recovery Specialist,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
alariculverston@example.com,"Ulverston, Alaric K",Network Management,Provider Relations,Member & Customer Support,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
henriettalocksley@example.com,"Locksley, Henrietta R",Legal & Compliance,Counsel,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
clementinekensington@example.com,"Kensington, Clementine A",Government Programs,Policy Analyst,Claims & Operations,"Nashville, TN",US,CC-GOVT-6906,government.mgr02@example.com,Insurance Operations
beatrixtrelawney@example.com,"Trelawney, Beatrix S",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
cordeliablackwood@example.com,"Blackwood, Cordelia R",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr03@example.com,Corporate Functions
seraphinajankowski@example.com,"Jankowski, Seraphina A",Engineering,Eng Manager,Management & Leadership,"Nashville, TN",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
margueritelindqvist@example.com,"Lindqvist, Marguerite J",Clinical Operations,Care Coordinator,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
silvanuspembrooke@example.com,"Pembrooke, Silvanus H",Member Services,Escalations Lead,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
henriettasinclair@example.com,"Sinclair, Henrietta W",Engineering,Software Engineer,Engineering & IT,Dublin,IE,CC-ENGR-9674,engineering.mgr03@example.com,Technology
xantheainsworth@example.com,"Ainsworth, Xanthe C",Data & Analytics,BI Engineer,Data & Analytics,Dublin,IE,CC-DATA-8847,data.mgr01@example.com,Technology
fitzgeraldpembrooke@example.com,"Pembrooke, Fitzgerald W",Finance,Financial Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr02@example.com,Corporate Functions
emmerichquartermaine@example.com,"Quartermaine, Emmerich S",Clinical Operations,RN Care Manager,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
montgomerycrenshaw@example.com,"Crenshaw, Montgomery B",Claims Processing,Claims Examiner,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
corwinfairbanks@example.com,"Fairbanks, Corwin A",Sales (Employer Group),Account Executive,Sales & Accounts,"Hartford, CT",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
thaddeussatterthwaite@example.com,"Satterthwaite, Thaddeus B",Network Management,Provider Relations,Member & Customer Support,"Minnetonka, MN",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
wilhelminalocksley@example.com,"Locksley, Wilhelmina T",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
horatioillingworth@example.com,"Illingworth, Horatio D",Member Services,Escalations Lead,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
barnabyduckworth@example.com,"Duckworth, Barnaby T",Network Management,Contract Negotiator,Sales & Accounts,"Atlanta, GA",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
rosalindziegler@example.com,"Ziegler, Rosalind L",Member Services,Quality Analyst,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
genevieverutherford@example.com,"Rutherford, Genevieve R",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Minnetonka, MN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
isoldegodfrey@example.com,"Godfrey, Isolde L",Product Management,Group PM,Product & Program,"Hartford, CT",US,CC-PROD-5415,product.mgr02@example.com,Technology
reginaldabernathy@example.com,"Abernathy, Reginald F",Member Services,Quality Analyst,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr02@example.com,Health Services
solveigquigley@example.com,"Quigley, Solveig M",Actuarial & Underwriting,Actuary,Finance & Actuarial,"Phoenix, AZ",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
persephoneabernathy@example.com,"Abernathy, Persephone A",Human Resources,HRBP,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-HRXX-9770,human.mgr01@example.com,Corporate Functions
delphinesatterthwaite@example.com,"Satterthwaite, Delphine W",Engineering,SRE,Engineering & IT,Bengaluru,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
georgianaziegler@example.com,"Ziegler, Georgiana R",Member Services,CSR,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
corneliusollivander@example.com,"Ollivander, Cornelius N",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
rosalindellsworth@example.com,"Ellsworth, Rosalind K",Member Services,CSR,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
bartholomewuxbridge@example.com,"Uxbridge, Bartholomew S",Data & Analytics,Data Scientist,Data & Analytics,"Phoenix, AZ",US,CC-DATA-9141,data.mgr02@example.com,Technology
cassianravenscroft@example.com,"Ravenscroft, Cassian A",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
beatrixnethercott@example.com,"Nethercott, Beatrix L",Network Management,Provider Relations,Member & Customer Support,"Hartford, CT",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
millicentvillanueva@example.com,"Villanueva, Millicent D",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
bexleymarchetti@example.com,"Marchetti, Bexley F",Clinical Operations,RN Care Manager,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
octavianmowbray@example.com,"Mowbray, Octavian B",Member Services,Escalations Lead,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
clementinenightingale@example.com,"Nightingale, Clementine R",Member Services,CSR,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
antheavandersloot@example.com,"Vandersloot, Anthea P",Network Management,Contract Negotiator,Sales & Accounts,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
